"Matricula","ÁLGEBRA.VETORIAL.E.GEOMETRIA.ANALÍTICA","CALCULO.DIFERENCIAL.E.INTEGRAL.I","CALCULO.DIFERENCIAL.E.INTEGRAL.II","LEITURA.E.PRODUCAO.DE.TEXTOS","MATEMÁTICA.DISCRETA","PROGRAMAÇÃO.I","PROGRAMAÇÃO.II","INTRODUÇÃO.A.COMPUTAÇÃO","LABORATÓRIO.DE.PROGRAMAÇÃO.I","LABORATÓRIO.DE.PROGRAMAÇÃO.II","TEORIA.DOS.GRAFOS","Cod_Evasao"
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,1
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,1
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,1
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,1
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,1
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,1
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,1
"B8271",5.1,7.8,5.1,6,5.1,5.2,6.7,9.1,5.6,5,6.2,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8346",7.9,5.6,5.2,7,7.6,6.6,7.8,8.6,6.7,7,7.1,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8378",6.5,5.3,5,7,6.2,8.3,7.7,9.4,8.4,5.4,7.2,0
"B8380",7.5,5.3,0,8.7,6.5,7,8.8,7.9,7,9,5.3,0
"B8380",7.5,5.3,0,8.7,6.5,7,8.8,7.9,7,9,5.3,0
"B8380",7.5,5.3,0,8.7,6.5,7,8.8,7.9,7,9,5.3,0
"B8380",7.5,5.3,0,8.7,6.5,7,8.8,7.9,7,9,5.3,0
"B8380",7.5,5.3,0,8.7,6.5,7,8.8,7.9,7,9,5.3,0
"B8380",7.5,5.3,0,8.7,6.5,7,8.8,7.9,7,9,5.3,0
"B8380",7.5,5.3,0,8.7,6.5,7,8.8,7.9,7,9,5.3,0
"B8380",7.5,5.3,0,8.7,6.5,7,8.8,7.9,7,9,5.3,0
"B8380",7.5,5.3,0,8.7,6.5,7,8.8,7.9,7,9,5.3,0
"B8380",7.5,5.3,0,8.7,6.5,7,8.8,7.9,7,9,5.3,0
"B8380",7.5,5.3,0,8.7,6.5,7,8.8,7.9,7,9,5.3,0
"B8380",7.5,5.3,0,8.7,6.5,7,8.8,7.9,7,9,5.3,0
"B8380",7.5,5.3,0,8.7,6.5,7,8.8,7.9,7,9,5.3,0
"B8380",7.5,5.3,0,8.7,6.5,7,8.8,7.9,7,9,5.3,0
"B8380",7.5,5.3,0,8.7,6.5,7,8.8,7.9,7,9,5.3,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8453",7.7,7.5,7.6,7.2,8.2,7,9.4,8.5,7.9,9.5,7.6,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8459",7.3,5.5,5,8.2,7.1,7.6,7.3,8.4,7.7,7.8,10,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,1
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,1
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,1
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,1
"B8462",5.2,6.9,5,7,5.6,5.7,7.3,7.4,6,5,8.5,0
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,0
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,0
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,0
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,0
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,0
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,0
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,1
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,1
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,0
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,0
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,0
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,0
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,0
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,1
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,0
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,0
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,0
"B8662",3.5,5.3,0,7.1,3.1,5.1,6.6,5.4,5,5,6.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,1
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,1
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8737",6,5,2.4,8.3,5.8,7.2,7.6,5.2,7.2,7,7.5,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
"B8764",5.5,6.8,5.3,8.2,5.2,7.1,7.1,8.9,7.8,8.3,7,0
